codigo,descricao,grupo
8528,Trincha,"Máquinas, Equipamentos e Ferramentas"
9728,Serviços de Importação,"Terreno, Despesas Administrativas e Custos Indiretos"
10677,Simulador de golf,"Máquinas, Equipamentos e Ferramentas"
11637,Sistema de Armazenamento de Energia em Baterias (BESS),"Máquinas, Equipamentos e Ferramentas"
8549,Chave,"Máquinas, Equipamentos e Ferramentas"
8552,Kit de reparo para pneus com macarrão,"Máquinas, Equipamentos e Ferramentas"
10334,Sistema de coifa,Materiais
8554,Morsa,"Máquinas, Equipamentos e Ferramentas"
8555,Moto esmeril,"Máquinas, Equipamentos e Ferramentas"
8556,Peças mecânicas,"Máquinas, Equipamentos e Ferramentas"
8567,Manutenção de veículos,"Máquinas, Equipamentos e Ferramentas"
8569,Mangueira,"Máquinas, Equipamentos e Ferramentas"
8571,Rastreador de veículos,"Máquinas, Equipamentos e Ferramentas"
8590,Drone p/ Topografia,"Máquinas, Equipamentos e Ferramentas"
8609,Bate-estacas por gravidade - Locação,"Máquinas, Equipamentos e Ferramentas"
8612,Esmerilhadeira,"Máquinas, Equipamentos e Ferramentas"
8725,Gancho para tubos de concreto,"Máquinas, Equipamentos e Ferramentas"
8904,Manutenção de equipamentos - Peças,"Máquinas, Equipamentos e Ferramentas"
8911,Extrusora de concreto - Locação,"Máquinas, Equipamentos e Ferramentas"
13745,Sistema de Monitoramento de Nível de Lagos,"Máquinas, Equipamentos e Ferramentas"
8941,Aquisição de veículos,"Máquinas, Equipamentos e Ferramentas"
9066,Britador - Locação,"Máquinas, Equipamentos e Ferramentas"
13765,Sonômetro,"Máquinas, Equipamentos e Ferramentas"
10511,Soprador,"Máquinas, Equipamentos e Ferramentas"
9154,Caminhão Prancha,"Máquinas, Equipamentos e Ferramentas"
9769,Soprador STIHL - Aquisição ,"Máquinas, Equipamentos e Ferramentas"
9248,SandPro - Locação,"Máquinas, Equipamentos e Ferramentas"
9331,Pneu Veicular/ Maquinas,"Máquinas, Equipamentos e Ferramentas"
11599,Tecnologia de piscina de ondas,"Máquinas, Equipamentos e Ferramentas"
9608,Vassoura,"Máquinas, Equipamentos e Ferramentas"
9609,Fio Nylon,"Máquinas, Equipamentos e Ferramentas"
9612,Escoramento de valas tipo blindagem - locação,"Máquinas, Equipamentos e Ferramentas"
9620,Pluviômetro,"Máquinas, Equipamentos e Ferramentas"
9682,Caçambas para Retirada de Resíduos Classe D / Perigosos,"Máquinas, Equipamentos e Ferramentas"
9694,Tarracha para Tubo em Pvc,"Máquinas, Equipamentos e Ferramentas"
8346,Trator,"Máquinas, Equipamentos e Ferramentas"
8345,Trator de esteiras - Aquisição,"Máquinas, Equipamentos e Ferramentas"
11284,Tripe para filmagem.,"Terreno, Despesas Administrativas e Custos Indiretos"
9773,Talha Manual ,"Máquinas, Equipamentos e Ferramentas"
13027,Triturador de Galhos ,"Máquinas, Equipamentos e Ferramentas"
10724,TwoVixsion,"Máquinas, Equipamentos e Ferramentas"
9806,Barco de Alumínio - Aquisição,"Máquinas, Equipamentos e Ferramentas"
9810,Reboque para Barco - Aquisição,"Máquinas, Equipamentos e Ferramentas"
9813,Makita,"Máquinas, Equipamentos e Ferramentas"
9821,Alisadora de concreto - Locação,"Máquinas, Equipamentos e Ferramentas"
10512,TX,"Máquinas, Equipamentos e Ferramentas"
10124,Válvula termostática,"Máquinas, Equipamentos e Ferramentas"
9851,Bomba para drenagem e esgotamento,"Máquinas, Equipamentos e Ferramentas"
9888,Broxa para pintura,"Máquinas, Equipamentos e Ferramentas"
8298,Veículos ,Veículos
10054,Mão de obra para assentamento da vaso sanitário,Mão de Obra
10099,"Mão de obra empreitada para colocação de tela revestida em pvc (h= 1,02m)",Mão de Obra
10106,"Mão de obra empreitada para colocação de tela em aço - módulo de 3m - h=0,80m",Mão de Obra
10111,"Mão de obra empreitada para colocação de tela em pvc - 1.1/2"" - h=4m - m",Mão de Obra
10117,Mão de obra empreitada para execução de dreno profundo com tubo PEAD - Green,Mão de Obra
10121,Mão de obra para execução de lastro de brita - Campo de golfe,Mão de Obra
10133,Mão de obra para serviço de tornearia,Mão de Obra
10137,Mão de obra para fabricação plantador de grama,Mão de Obra
10143,Mão de obra para arborização,Mão de Obra
10146,Mão de obra empreitada para execução estrutura de concreto armado - (fundação),Mão de Obra
10149,Tradutor de línguas estrangeiras ,Mão de Obra
10150,Head pro,Mão de Obra
10152,Mão de obra empreitada para instalação de conexões para rede de água potável,Mão de Obra
10156,Mão de obra empreitada para execução de conjunto de manobra DN 225mm,Mão de Obra
10157,Mão de obra empreitada para execução de conjunto de descarga DN 225mm,Mão de Obra
10158,"Mão de obra empreitada para assentamento de tubulação PEAD DN 200 mm, para rede de água",Mão de Obra
10163,Mão de obra empreitada para assentamento de tubulação PEAD DN 63 mm - rede de esgoto,Mão de Obra
10164,Mão de obra empreitada para assentamento de tubulação PEAD DN 160 mm - rede de esgoto,Mão de Obra
10165,Mão de obra empreitada para assentamento de tubulação PEAD DN 200 mm - rede de esgoto,Mão de Obra
10166,Mão de obra empreitada para assentamento de tubulação PEAD DN 75 mm - rede de esgoto,Mão de Obra
10167,Mão de obra empreitada para assentamento de tubulação PEAD DN 90 mm - rede de esgoto,Mão de Obra
10168,Mão de obra empreitada para assentamento de tubulação PEAD DN 110 mm - rede de esgoto,Mão de Obra
10180,Mão de obra empreitada para colocação de poço de visita em anéis de concreto para rede de esgoto - altura variável,Mão de Obra
10182,Mão de obra empreitada para execução da fundação rasa,Mão de Obra
10195,Mão de obra empreitada para execução de lançamento (muro ala) - jardim de chuva,Mão de Obra
10196,Mão de obra para instalação de tubo em concreto PA2 - DN 400mm,Mão de Obra
10197,Mão de obra para instalação de tubo em concreto PA2 - DN 600mm,Mão de Obra
10198,Mão de obra para instalação de tubo em concreto PA2 - DN 800mm,Mão de Obra
10199,Mão de obra para instalação de tubo em concreto PA2 - DN 1000mm,Mão de Obra
10201,Mão de obra para instalação de porta de madeira,Mão de Obra
10206,"Mão de obra para execução de berço em concreto armado, com telas em aço",Mão de Obra
10208,"Mão de obra empreitada para execução de base em BGS, compactado 100% P.M.",Mão de Obra
10209,Mão de obra empreitada para execução de imprimação com asfalto diluído - impermeabilização,Mão de Obra
10210,Mão de obra empreita para execução de concreto betuminoso usinado a quente (CBUQ) - BINDER,Mão de Obra
10211,Mão de obra empreita para execução de concreto betuminoso usinado a quente (CBUQ),Mão de Obra
10212,Mão de obra empreitada para execução de dreno de pavimento - solo,Mão de Obra
10213,Mão de obra empreitada para execução de dreno de pavimento - rocha,Mão de Obra
10214,Mão de obra empreitada para execução de dreno de pavimento - ligação,Mão de Obra
10215,Mão de obra empreitada para execução de berço em areia,Mão de Obra
10216,Mão de obra empreitada para assentamento de bloco intertravado ,Mão de Obra
10217,Mão de obra empreitada para execução de guias e sarjetas extrusadas,Mão de Obra
10219,Mão de obra empreitada para instalação de placas de sinalização de obras - provisório (Mat + MO) ,Mão de Obra
10220,Mão de obra empreitada para transporte de material de 1ª categoria,Mão de Obra
10221,Mão de obra empreitada para fresagem de pavimento,Mão de Obra
10222,Mão de obra empreitada para transporte de material de fresagem,Mão de Obra
10223,Mão de obra empreitada para execução de sarjeta de canteiro central - SSC 03,Mão de Obra
10224,Mão de obra para execução de caixa de ligação e passagem - CLP 03,Mão de Obra
10225,Mão de obra para execução de caixa coletora de sarjeta com gelha de ferro - CSS01,Mão de Obra
10226,Mão de obra empreitada para execução de descida d'água de aterro tipo rápido - DAR 01,Mão de Obra
10227,Mão de obra para execução de vala de proteção de aterro - VPA 01,Mão de Obra
10228,Mão de obra para execução boca de saída em concreto - BSD03,Mão de Obra
10229,Mão de obra para execução de sarjeta triangular de grama - STG,Mão de Obra
10230,Mão de obra para execução de gárgula de concreto simples,Mão de Obra
10231,Mão de obra para execução de gárgula de concreto dupla,Mão de Obra
10232,Mão de obra para instalação de tubo em concreto PA2 - DN 1500mm,Mão de Obra
10233,Mão de obra empreitada para execução de lançamento (muro ala) - DN 600mm,Mão de Obra
10234,Mão de obra empreitada para execução de lançamento (muro ala) - DN 800mm,Mão de Obra
10235,Mão de obra empreitada para execução de lançamento (muro ala) - DN 1000mm,Mão de Obra
10236,Mão de obra empreitada para execução de lançamento (muro ala) - DN 1500mm,Mão de Obra
10237,Mão de obra empreitada para demolições de elementos de concreto,Mão de Obra
10238,Mão de obra para execução de microfresagem,Mão de Obra
10239,Mão de obra para execução de barreira new jersey,Mão de Obra
10240,Mão de obra para execução de meio fio (MFC-05),Mão de Obra
10241,Mão de obra para demolição de meio fio,Mão de Obra
10242,Mão de obra para execução de passeio em concreto,Mão de Obra
10243,Mão de obra empreitada para demolição de passeio em concreto,Mão de Obra
10244,Mão de obra para execução de piso tátil projetado,Mão de Obra
10275,Mão de obra empreitada para instalação da segurança e automação,Mão de Obra
10278,Mão de obra empreitada para pintura em paredes (internas e externas) - 2 demãos,Mão de Obra
10279,Mão de obra empreitada para execução estrutura de concreto armado - (superestrutura) - m3,Mão de Obra
10280,Mão de obra empreitada para chapisco externo e interno em paredes,Mão de Obra
10281,Mão de obra empreitada para reboco externo e interno em paredes,Mão de Obra
10282,Mão de obra empreitada para emboço externo e interno em paredes,Mão de Obra
10293,Empreitada de serviços gerais,Mão de Obra
10294,Empreitada de serviços semi profissional,Mão de Obra
10295,Empreitada de serviços especializados - construção civil,Mão de Obra
10296,Empreitada de serviços especializados - carpintaria,Mão de Obra
10297,Empreitada de serviços especializados - abastecimento,Mão de Obra
10298,Empreitada de serviços especializados - jardinagem,Mão de Obra
10301,Empreitada de serviços gerais,Mão de Obra
10302,Empreitada de serviços semi profissional,Mão de Obra
10303,Empreitada de serviços especializados - construção civil,Mão de Obra
10304,Empreitada de serviços especializados - carpintaria,Mão de Obra
10305,Empreitada de serviços especializados - abastecimento,Mão de Obra
10306,Empreitada de serviços especializados - jardinagem,Mão de Obra
10317,Mão de obra empreitada para instalação de vidro,Mão de Obra
10333,Mão de obra empreitada para instalação de churrasqueira - Aço inox,Mão de Obra
10340,Mão de obra para execução de gabião,Mão de Obra
10342,Mão de obra empreitada para execução da estrutura de drywall,Mão de Obra
10343,Mão de obra empreitada para execução da estrutura de light steel frame,Mão de Obra
10382, Mão de obra empreita para concretagem - Cart Path,Mão de Obra
10446,Mão de obra para montagem de móveis,Mão de Obra
10455,Mão de obra empreitada para escavação e regularização mecanizada de valas,Mão de Obra
10456,"Mão de obra empreitada para assentamento de galeria de concreto 3,00 x 1,00 m",Mão de Obra
10460,Mão de obra empreitada para pintura automotiva,Mão de Obra
10464,"Mão de obra para execução de PVAP com blocos de concreto preenchido, dimensões internas 1000x1000mm",Mão de Obra
10465,"Mão de obra para execução de PVAP com blocos de concreto preenchido, dimensões internas 2000x2000mm",Mão de Obra
10466,"Mão de obra para execução de caixa de passagem com blocos de concreto, dimensões internas 1000x1000mm",Mão de Obra
10467,"Mão de obra para execução de caixa de passagem com blocos de concreto, dimensões internas 2000x2000mm",Mão de Obra
10469,Mão de obra empreitada para execução de serviços de irrigação,Mão de Obra
10472,Mão de obra empreitada para execução do lava rodas,Mão de Obra
10479,Mão de obra empreitada para execução de muro pré-fabricado,Mão de Obra
10481,"Mão de obra empreitada para execução de biovaleta trapezoidal 0,50 x 1,10 x 0,30 m",Mão de Obra
10487,Mão de obra empreitada para execução de laje,Mão de Obra
10488,Bonificação,Mão de Obra
10497,"Mão de obra para execução de caixa de retenção em concreto armado, dimensões internas h=1,50m x l=1,00m x C=4,00m, espessura de 15cm",Mão de Obra
10502,Mão de obra para colocação de Geotextil não tecido ,Mão de Obra
10503,Mão de obra empreitada para colocação de piso porcelanato 45º (meia esquadria),Mão de Obra
10514,Mão de obra empreitada para aplicação de palstificante em pisos e paredes,Mão de Obra
10515,"Mão de obra empreitada para Instalação de tela alambrado, revestido em PVC, 1,02 x 25m, com tubo metálico",Mão de Obra
10516,"Mão de obra empreitada para Instalação de tela alambrado, revestido em PVC, 1,52 x 25m, com tubo metálico",Mão de Obra
10517,"Mão de obra empreitada para Instalação de tela alambrado, revestido em PVC, 4,00 x 25m, com tubo metálico",Mão de Obra
10518,Mão de obra empreitada para instalação hidrossanitário - contrapiso,Mão de Obra
10519,Mão de obra empreitada para instalação hidrossanitário - parede,Mão de Obra
10520,"Mão de obra empreitada para instalação de louças, metais e acabamentos",Mão de Obra
10521,Mão de obra empreitada para instalação de gás - contrapiso,Mão de Obra
10522,Mão de obra empreitada para instalação de gás - parede,Mão de Obra
10524,Mão de obra empreitada para aterramento elétrico,Mão de Obra
10525,Mão de obra empreitada para instalação de grade,Mão de Obra
10526,Mão de obra empreitada para pintura da balança de pesagem,Mão de Obra
10527,Mão de obra empreitada para construção da balança de pesagem,Mão de Obra
10531,Mão de obra empreitada para instalação de mangueira de 1 e 2 tramas,Mão de Obra
10533,"Mão de obra empreitada para execução de gabião caixa 2,00 x 1,00 x 0,50m ",Mão de Obra
10534,"Mão de obra empreitada para execução de gabião caixa 2,00 x 1,00 x 1,00m ",Mão de Obra
10535,Mão de obra empreitada para reatero em rocha,Mão de Obra
10537,Mão de obra em geral,Mão de Obra
10540,Mão de obra empreitada para instalação do sistema de pressurização direta,Mão de Obra
10541,Deslocamento por quilômetro rodado,Mão de Obra
10542,Mão de obra empreitada para compatibilização,Mão de Obra
10552,Mão de obra para montagem de estrutura metálica,Mão de Obra
10553,Mão de obra empreitada para instalação de chapa inox,Mão de Obra
10571,"Mão de obra empreitada para construção de banco de dutos, tipo 1x2 (2 Ø 4"")",Mão de Obra
10572,"Mão de obra empreitada para construção de banco de dutos, tipo 1x3 (3 Ø 4"")",Mão de Obra
10573,"Mão de obra empreitada para construção de banco de dutos, tipo 2x3 (5 Ø 4"")",Mão de Obra
10574,"Mão de obra empreitada para construção de banco de dutos, tipo 2x3 (6 Ø 4"")",Mão de Obra
10575,"Mão de obra empreitada para construção de banco de dutos, tipo 2x4 (8 Ø 4"")",Mão de Obra
10576,Mão de obra empreitada para Instalação de caixa de passagem em concreto armado tipo B (85x65x101cm) - padrão Celesc,Mão de Obra
10577,Mão de obra empreitada para Instalação de caixa de passagem em concreto armado tipo C (85x65x120cm) - padrão Celesc,Mão de Obra
10578,Mão de obra empreitada para Instalação de caixa de passagem em concreto armado tipo D (120x94x132cm) - padrão Celesc,Mão de Obra
10579,Mão de obra empreitada para instalação de CM (260x330x250cm) - padrão Celesc,Mão de Obra
10580,Mão de obra empreitada para instalação de base em concreto armado para transformador pedestal,Mão de Obra
10581,Mão de obra empreitada para instalação de base em concreto armado para quadro de distribuição pedestal (QDP),Mão de Obra
10582,Mão de obra empreitada para instalação de caixa de passagem em concreto tipo 30x30x40cm,Mão de Obra
10583,"Mão de obra empreitada para construção de banco de dutos, tipo 2x2 (4 Ø 4"")",Mão de Obra
10584,Mão de obra empreitada para instalação de caixa de passagem em concreto armado tipo R1 (60x35x60cm),Mão de Obra
10585,Mão de obra empreitada para instalação de caixa de passagem em concreto armado tipo R2 (107x52x70cm),Mão de Obra
10586,Mão de obra empreitada para instalação de caixa de passagem em concreto armado tipo (30x30x40cm),Mão de Obra
10587,"Mão de obra empreitada para construção de banco de dutos, tipo 1x1 (1 Ø 2"")",Mão de Obra
10588,Mão de obra empreitada para instalação de caixa de passagem em concreto armado tipo A (65x41x80cm) - padrão Celesc,Mão de Obra
10589,Mão de obra empreitada para instalação de caixa de passagem em concreto armado tipo (30x30x40cm),Mão de Obra
10590,Mão de obra empreitada para instalação de armário de QDP,Mão de Obra
10591,Mão de obra empreitada para instalação de transformador pedestal,Mão de Obra
10592,Mão de obra empreitada para instalação de BMI e BT,Mão de Obra
10593,Mão de obra empreitada instalação de conector a compressão,Mão de Obra
10594,Mão de obra empreitada para instalação de TDC - T - RETO ,Mão de Obra
10595,Mão de obra empreitada para lançamento de circuito de BT em dutos de RDS,Mão de Obra
10596,Mão de obra empreitada para lançamento de circuitos de MT em dutos de RDS,Mão de Obra
10597,Mão de obra empreitada para lançamento de circuitos de iluminação,Mão de Obra
10598,Mão de obra empreitada para lançamento do condutor de proteção,Mão de Obra
10599,Mão de obra para instalação de postes de iluminação,Mão de Obra
10600,Mão de obra empreitada para instalação das luminárias de led,Mão de Obra
10601,Mão de obra empreitada para instalação de conectores hastes de terra e acessórios,Mão de Obra
10602,Mão de obra para instalação de acessórios de RDS,Mão de Obra
10603,Mão de obra empreitada para instalação de miscelâneas,Mão de Obra
10605,Bonificação por cumprimento de prazo,Mão de Obra
10606,Empreitada de serviços gerais - sábado,Mão de Obra
10607,Empreitada de serviços gerais - domingo,Mão de Obra
10608,Empreitada de serviços semi profissional - sábado,Mão de Obra
10609,Empreitada de serviços semi profissional - domingo,Mão de Obra
10610,Empreitada de serviços especializados - construção civil - sábado,Mão de Obra
10611,Empreitada de serviços especializados - construção civil - domingo,Mão de Obra
10612,Empreitada de serviços de liderança,Mão de Obra
10613,Empreitada de serviços especializados - abastecimento - sábado,Mão de Obra
10614,Empreitada de serviços especializados - abastecimento - domingo,Mão de Obra
10624,Mão de obra empreitada para ligação e conexão de BDTC DN 1000mm com galeria existente,Mão de Obra
10625,Mão de obra empreitada para ligação e conexão de BSTC DN 1000mm com galeria existente,Mão de Obra
10626,Mão de obra empreitada para ligação e conexão de BDTC DN 400mm com galeria existente,Mão de Obra
10627,"Mão de obra empreitada para execução de caixa específica, acima de 4m², parede dupla em bloco de concreto preenchido, armado nos 4 cantos com ferro 8mm e tampa de concreto de 18cm de espessura com armação dupla",Mão de Obra
10648,Mão de obra empreitada para execução de corta em pavimento,Mão de Obra
10651,Mão de obra empreitada para montagem de armadura em aço,Mão de Obra
10652,Mão de obra empreitada para execução de formas em madeira (m),Mão de Obra
10653,Mão de obra empreitada para montagem de armadura em aço (m),Mão de Obra
10654,Mão de obra empreitada para execução de concretagem (m),Mão de Obra
10655,Mão de obra empreitada para execução de escada em concreto armado,Mão de Obra
10656,Mão de obra empreitada para execução de formas - laje,Mão de Obra
10657,Mão de obra empreitada para montagem de armadura em aço (m2),Mão de Obra
10658,Mão de obra empreitada para execução de concretagem (m2),Mão de Obra
10661,Montagem de comporta metálica,Mão de Obra
10664,Mão de obra empreitada para instalação hidrossanitário - teto,Mão de Obra
10668,"Mão de obra empreitada para colocação de tela revestida em pvc (h= 1,52m)",Mão de Obra
10669,"Mão de obra para instalação de tela PVC 1.1/2"", esp. 2,80mm - h=4,00m",Mão de Obra
10670,Mão de obra empreitada para instalações elétricas - piso,Mão de Obra
10671,Mão de obra empreitada para instalações elétricas - parede,Mão de Obra
10672,Mão de obra empreitada para instalações elétricas - teto,Mão de Obra
10673,Mão de obra empreitada para instalações elétricas - fiação,Mão de Obra
10674,Mão de obra empreitada para instalações elétricas - luminárias,Mão de Obra
10675,"Mão de obra empreitada para instalações elétricas - interruptores, tomadas e acabamentos",Mão de Obra
10676,Mão de obra empreitada para colocação de pedras naturais,Mão de Obra
10679,Mão de obra empreitada para execução de reaterro,Mão de Obra
10680,Empreitada de serviços especializados - jardinagem - sábado,Mão de Obra
10681,Empreitada de serviços especializados - jardinagem - domingo,Mão de Obra
10682,Empreitada de serviços especializados - jardinagem (serviços gerais),Mão de Obra
10683,Empreitada de serviços especializados - jardinagem (serviços gerais) - sábado,Mão de Obra
10684,Empreitada de serviços especializados - jardinagem (serviços gerais) - domingo,Mão de Obra
10686,Mão de obra empreitada para Instalação de caixa de passagem em concreto armado tipo B e D,Mão de Obra
10687,Mão de obra empreitada para instalação de cabos em alumínio 50mm e acessórios,Mão de Obra
10688,"Mão de obra empreitada para instalação de cabos em alumínio 25, 35, 70, 95 e 150mm e acessórios",Mão de Obra
10689,"Mão de obra empreitada para instalação de cabos em cobre unipolares 4, 10, 16, 240mm e acessórios",Mão de Obra
10690,Mão de obra empreitada para instalação de quadros de distribuição pedestal e acessórios,Mão de Obra
10691,"Mão de obra empreitada para instalação de quadros de medição, proteção e acessórios",Mão de Obra
10692,"Mão de obra empreitada para instalação de quadros de distribuição, base e sistemas de automação",Mão de Obra
10693,"Mão de obra empreitada para instalação de torres monotubulares com módulos LED, SPDA, barramento e acessórios",Mão de Obra
10694,Mão de obra empreitada para instalação de chaves reversoras (para geradores) e painel para alocação,Mão de Obra
10732,Mão de obra empreitada para instalação de esquadrias,Mão de Obra
10735,Mão de obra empreitada para instalação de tubos PEAD para drenagem - DN 110 mm,Mão de Obra
10736,Mão de obra empreitada para instalação de tubos PEAD para drenagem - DN 200 mm,Mão de Obra
10737,Mão de obra empreitada para manutenção de mesa,Mão de Obra
10738,Mão de obra empreitada para instalação de placa cimentícia,Mão de Obra
10739,Mão de obra empreitada para execução de tratamento termoacústico,Mão de Obra
10740,"Mão de obra empreitada para instalação de placa ST e RU, com reforço Plywood",Mão de Obra
10746,Mão de obra empreitada para demarcação de lotes,Mão de Obra
10748,Mão de obra empreitada para execução de mureta sobre gabião,Mão de Obra
10749,Mão de obra empreitada para execução de mureta sobre galeria,Mão de Obra
10750,Mão de obra empreitada para execução de micro estaca - h=1m,Mão de Obra
10756,Mão de obra empreitada para execução de muro pré-fabricado - com pilares tipo H,Mão de Obra
10757,Serviços terceirizados para manutenção mecânica,Mão de Obra
10758,Mão de obra empreitada para pintura do muro externo,Mão de Obra
10759,Mão de obra empreitada para execução de broca em concreto armado - diâmetros 30cm - 2 metros de profundidade,Mão de Obra
10760,"Mão de obra empreitada para Instalação de tela alambrado, revestido em PVC, 2,50mm, 2,00mm x 25m, com haste a cada 3,00 metros",Mão de Obra
10761,Mão de obra empreitada para execução de vigas baldrames e brocas em concreto armado,Mão de Obra
10770,Mão de obra empreitada para instalação de coifa e acessórios,Mão de Obra
10783,Mão de obra empreitada para instalação de viga em aço,Mão de Obra
10787,Mão de obra empreitada para pintura de telhado,Mão de Obra
10790,Mão de obra empreitada para construção do stand de vendas,Mão de Obra
10791,Mão de obra empreitada para manutenção de ferramentas,Mão de Obra
10814,Mão de obra empreitada para execução com acompanhamento técnico,Mão de Obra
10823,Mão de obra empreitada para instalação de calhas e rufos,Mão de Obra
10824,Mão de obra empreitada para pintura eletrostática,Mão de Obra
10838,Deslocamento de equipe,Mão de Obra
10839,Serviços de intermediação de vendas de mobiliário,Mão de Obra
10841,Mão de obra empreitada para cravação de estaca pré-fabricadas,Mão de Obra
10844,Movimento de solo,Mão de Obra
10846,Mão de obra empreitada para instalação de manta MacDrain,Mão de Obra
10852,Movimento de solo - drenagem,Mão de Obra
10855,Mão de obra empreitada pra instalação de chumbadores,Mão de Obra
10857,Mão de obra empreitada para execução de laje com vigotas pré-fabricadas,Mão de Obra
10858,Mão de obra empreitada para polimento em chapa de alumínio,Mão de Obra
10866,Mão de obra empreitada para plantio de grama em placas em talude,Mão de Obra
10869,Mão de obra empreitada para espalhamento de material de 1ª categoria,Mão de Obra
10870,Mão de obra empreitada para retrabalho da rede de água,Mão de Obra
10871,Mão de obra empreitada para retrabalho da rede de esgoto,Mão de Obra
10876,Mão de obra empreitada para retrabalho de drenagem,Mão de Obra
10885,Mão de obra empreitada para execução de chafariz,Mão de Obra
10894,Mão de obra empreitada para execução de vigas em concreto armado,Mão de Obra
10895,Mão de obra para execução de sapata em concreto armado,Mão de Obra
10896,Mão de obra empreitada para execução de parede em concreto armado,Mão de Obra
10897,Mão de obra empreitada para instalação de equipamentos,Mão de Obra
10898,Mão de obra empreitada para envelopamento com concreto em tubo de concreto,Mão de Obra
10899,Mão de obra empreitada para execução de muro de ala,Mão de Obra
10902,Mão de obra para execução de encunhamento com tijolo maciço,Mão de Obra
10906,Mão de obra para execução de parede em concreto pré-fabricado,Mão de Obra
10912,Serviço de execução de Montagem em geral,Mão de Obra
10913,Serviço de execução de serviços gerais ,Mão de Obra
10915,Mão de obra para instalação de portão metálico,Mão de Obra
10923,Mão de obra para instalação de esquadria em alumínio,Mão de Obra
10930,Mão de obra para instalação de porta,Mão de Obra
10944,"Mão de obra empreitada para pintura em forro, 2 demãos",Mão de Obra
10948,Mão de obra empreitada para instalação de guarda corpo,Mão de Obra
10951,Mão de obra empreitada para recolocação de ¾ de PV,Mão de Obra
10955,Mão de obra empreitada para serviços e manutenção de pré-moldados,Mão de Obra
10959,Mão de obra empreitada para execução de serviços preliminares,Mão de Obra
10960,Mão de obra empreitada para colocação de forro (estrutura),Mão de Obra
10961,Mão de obra empreitada para colocação de forro acústico,Mão de Obra
10963,Mão de obra empreitada para start up em sistema VRF,Mão de Obra
10976,Mão de obra empreitada para assentamento de piso emborrachado,Mão de Obra
10977,Mão de obra empreitada pra remoção de cerca,Mão de Obra
11000,Serviços para manutenção de filtro de água,Mão de Obra
11001,Mão de obra empreitada para instalação do sistema fotovoltaico,Mão de Obra
11006,Mão de obra empreitada para costura de rede,Mão de Obra
11036,Mão de obra empreitada para execução de ponte,Mão de Obra
11038,Instalação de porta Galvanizado,Mão de Obra
11039,Mão de obra empreitada para desempenamento de laje,Mão de Obra
11048,Mão de obra empreitada para remoção de tapume,Mão de Obra
11058,Mão de obra empreitada para instalação de telha metálica,Mão de Obra
11286,Mão de obra empreitada para recepção de eventos,Mão de Obra
11290,Mão de obra empreitada para manutenção em portas,Mão de Obra
11293,Mão de obra empreitada para instalação Infraestrutura de iluminação automatizada,Mão de Obra
11294,Mão de obra empreitada para envelopamento de aparelhos,Mão de Obra
11295,Mão de obra empreitada para passagem de cabo,Mão de Obra
11296,Mão de obra empreitada para instalação de ponto Telecom,Mão de Obra
11297,Mão de obra empreitada para instalação de eletrocalha,Mão de Obra
11298,Mão de obra empreitada para emassamento e pintura de parede,Mão de Obra
11299,Mão de obra empreitada para instalação de ponto e perfil de led,Mão de Obra
11302,Mão de obra empreitada para revestimento em EVA,Mão de Obra
11304,Mão de obra empreitada para serviços paisagismo,Mão de Obra
11309,Mão de obra empreitada para instalação de brise,Mão de Obra
11310,Mão de obra empreitada para instalação de postes em eucalipto ,Mão de Obra
11311,Mão de obra empreitada para instalação de cabos de fibra óptica aéreo,Mão de Obra
11312,Mão de obra empreitada para instalação de cabos de fibra óptica subterrâneos,Mão de Obra
11323,Mão de obra empreitada para pintura em tapumes,Mão de Obra
11326,Mão de obra empreitada para instalação hidráulica,Mão de Obra
11328,Mão de obra empreitada para instalação de gradil,Mão de Obra
11338,Mão de obra empreitada para aplicação de revestimento,Mão de Obra
11349,Mão de obra empreitada para instalações elétricas - tomadas,Mão de Obra
11350,Mão de obra empreitada para instalação de gerador,Mão de Obra
11351,Mão de obra empreitada para manuseio de gerador,Mão de Obra
11353,Mão de obra empreitada para instalação de tubos,Mão de Obra
11376,Mão de obra empreitada para regularização de base,Mão de Obra
11389,Mão de obra empreitada para construção do apartamento modelo,Mão de Obra
11392,Mão de obra empreitada para instalação de grama sintética,Mão de Obra
11394,Mão de obra empreitada para instalação de aparelhos para academia,Mão de Obra
11395,Mão de obra empreitada para fabricação de perfis para fixação das portas de enrolas,Mão de Obra
11396,Adicional periculosidade (mão de obra terceirizada),Mão de Obra
11403,Mão de obra empreitada para manutenção em biovaletas,Mão de Obra
11404,Mão de obra empreitada para manutenção de biovaletas,Mão de Obra
11411,Mão de obra empreitada para assentamento de piso de madeira,Mão de Obra
11416,Mão de obra empreitada para repintura de toda tubulação que compõe a estrutura do alambrado e substituição da tela revestida em PVC na cor verde por tela revestida PVC na cor preta,Mão de Obra
11418,Mão de obra empreitada para tratamento de fissuras em concreto,Mão de Obra
11426,Limpeza mecanizada,Mão de Obra
11435,Perfuração em concreto,Mão de Obra
11440,Mão de obra empreitada pra montagem de andaimes,Mão de Obra
11446,Mão de obra empreitada para execução de faixa elevada,Mão de Obra
11448,Mão de obra empreitada para carga de mistura asfáltica em caminhão basculante 10m³,Mão de Obra
11449,"Mão de obra empreitada para transporte com caminhão basculante de 10m3, em via urbana pavimentada, dmt até 60km",Mão de Obra
